section,variable,satellite,r,bias_pct,RMSE,MdSA_pct,N
c1b_a_wc_sat_vs_a_wc_2bands,c1b_a_wc_sat_vs_a_wc_2bands_442.5nm,All,0.5,-169.6,0.28,169.6,146
c1b_a_wc_sat_vs_a_wc_2bands,c1b_a_wc_sat_vs_a_wc_2bands_665nm,S3A,0.59,-42.0,0.039,54.9,81
c1b_a_wc_sat_vs_a_wc_2bands,c1b_a_wc_sat_vs_a_wc_2bands_665nm,S3B,0.71,-41.7,0.035,50.7,65
c1b_a_wc_sat_vs_a_wc_2bands,c1b_a_wc_sat_vs_a_wc_2bands_665nm,All,0.64,-41.9,0.037,52.6,146
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_442.5nm,S3A,0.48,-100.5,0.23,100.5,51
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_442.5nm,S3B,0.44,-100.4,0.22,100.4,37
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_442.5nm,All,0.47,-100.5,0.22,100.5,88
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_490nm,S3A,0.5,-88.1,0.13,88.1,51
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_490nm,S3B,0.47,-92.6,0.13,92.6,37
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_490nm,All,0.49,-91.2,0.13,91.2,88
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_510nm,S3A,0.56,-93.5,0.099,93.5,51
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_510nm,S3B,0.52,-98.2,0.094,98.2,37
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_510nm,All,0.54,-95.0,0.097,95.0,88
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_560nm,S3A,0.7,-63.7,0.047,63.7,51
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_560nm,S3B,0.64,-71.7,0.047,71.7,37
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_560nm,All,0.68,-69.4,0.047,69.4,88
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_665nm,S3A,0.6,-62.6,0.043,62.6,51
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_665nm,S3B,0.61,-67.3,0.044,67.9,37
c2_a_wc_R_vs_a_wc,c2_a_wc_R_vs_a_wc_665nm,All,0.6,-63.8,0.043,64.8,88
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_442.5nm,S3A,0.87,-35.7,0.084,35.7,115
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_442.5nm,S3B,0.74,-33.5,0.094,33.8,100
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_442.5nm,All,0.8,-34.6,0.089,34.8,215
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_490nm,S3A,0.88,-24.7,0.049,24.7,115
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_490nm,S3B,0.75,-18.8,0.056,25.1,100
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_490nm,All,0.81,-22.6,0.052,24.7,215
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_510nm,S3A,0.86,-23.5,0.036,24.5,115
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_510nm,S3B,0.75,-20.9,0.04,25.4,100
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_510nm,All,0.8,-22.3,0.038,24.5,215
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_560nm,S3A,0.67,-31.5,0.034,32.7,115
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_560nm,S3B,0.64,-26.4,0.032,33.0,100
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_560nm,All,0.65,-29.7,0.033,32.7,215
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_665nm,S3A,0.76,-5.9,0.028,34.2,115
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_665nm,S3B,0.67,9.6,0.035,44.6,100
c3_a_wc_sat_vs_a_wc_R,c3_a_wc_sat_vs_a_wc_R_665nm,All,0.71,-0.1,0.031,39.0,215
d_bb_discrete_1to1,bb_wc_708.75nm,S3A,0.86,-68.6,0.0088,70.4,173
d_bb_discrete_1to1,bb_wc_708.75nm,S3B,0.87,-67.1,0.0086,68.4,153
d_bb_discrete_1to1,bb_wc_708.75nm,All,0.86,-68.4,0.0087,68.6,326
d_bb_discrete_1to1,bb_wc_620nm,S3A,0.86,-58.1,0.0083,58.3,174
d_bb_discrete_1to1,bb_wc_620nm,S3B,0.87,-55.6,0.0088,55.6,153
d_bb_discrete_1to1,bb_wc_620nm,All,0.86,-57.2,0.0085,57.9,327
d_bb_discrete_1to1,bb_wc_510nm,S3A,0.84,-70.8,0.01,70.8,173
d_bb_discrete_1to1,bb_wc_510nm,S3B,0.85,-70.3,0.01,70.3,152
d_bb_discrete_1to1,bb_wc_510nm,All,0.84,-70.4,0.01,70.4,325
d_bb_discrete_1to1,bb_wc_442.5nm,S3A,0.79,-36.9,0.011,41.5,173
d_bb_discrete_1to1,bb_wc_442.5nm,S3B,0.83,-38.7,0.01,39.6,152
d_bb_discrete_1to1,bb_wc_442.5nm,All,0.81,-37.6,0.011,40.0,325
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_442.5nm,S3A,0.79,-36.9,0.011,41.5,173
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_442.5nm,S3B,0.83,-38.7,0.01,39.6,152
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_442.5nm,All,0.81,-37.6,0.011,40.0,325
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_510nm,S3A,0.84,-70.8,0.01,70.8,173
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_510nm,S3B,0.85,-70.3,0.01,70.3,152
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_510nm,All,0.84,-70.4,0.01,70.4,325
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_620nm,S3A,0.86,-58.1,0.0083,58.3,174
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_620nm,S3B,0.87,-55.6,0.0088,55.6,153
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_620nm,All,0.86,-57.2,0.0085,57.9,327
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_708.75nm,S3A,0.86,-68.6,0.0088,70.4,173
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_708.75nm,S3B,0.87,-67.1,0.0086,68.4,153
d2_bb_wc_sat_vs_bb_wc,d2_bb_wc_sat_vs_bb_wc_708.75nm,All,0.86,-68.4,0.0087,68.6,326
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_442.5nm,S3A,0.7,-36.1,0.013,45.7,114
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_442.5nm,S3B,0.67,-49.5,0.011,52.4,98
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_442.5nm,All,0.69,-42.8,0.012,47.4,212
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_510nm,S3A,0.78,-55.1,0.011,56.2,114
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_510nm,S3B,0.76,-67.2,0.01,67.2,98
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_510nm,All,0.77,-61.9,0.011,63.1,212
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_620nm,S3A,0.78,-38.4,0.0093,40.3,114
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_620nm,S3B,0.75,-43.6,0.0094,44.8,98
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_620nm,All,0.77,-40.3,0.0094,42.7,212
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_708.75nm,S3A,0.81,-45.2,0.0096,47.6,113
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_708.75nm,S3B,0.79,-47.2,0.0086,48.5,98
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_708.75nm,All,0.8,-46.3,0.0092,48.1,211
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_442.5nm,S3A,0.81,-6.9,0.0044,24.2,115
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_442.5nm,S3B,0.77,1.3,0.0044,23.5,100
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_442.5nm,All,0.79,-2.9,0.0044,23.8,215
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_490nm,S3A,0.81,-9.6,0.0043,24.2,115
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_490nm,S3B,0.77,-0.4,0.0043,23.7,100
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_490nm,All,0.79,-3.8,0.0043,24.2,215
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_510nm,S3A,0.81,-10.5,0.0043,25.0,115
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_510nm,S3B,0.76,-0.8,0.0043,25.1,100
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_510nm,All,0.79,-5.4,0.0043,25.1,215
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_560nm,S3A,0.81,-10.6,0.0043,25.0,115
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_560nm,S3B,0.76,0.3,0.0042,25.7,100
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_560nm,All,0.79,-5.9,0.0043,25.5,215
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_665nm,S3A,0.81,-12.2,0.0043,28.2,115
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_665nm,S3B,0.76,0.0,0.0042,26.8,100
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_665nm,All,0.78,-8.6,0.0042,28.2,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_400.0nm,All,0.85,18.1,0.0022,39.6,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_412.5nm,All,0.85,41.1,0.0025,44.3,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_442.5nm,All,0.86,41.1,0.0024,42.1,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_490.0nm,All,0.87,18.4,0.0021,25.3,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_510.0nm,All,0.88,14.5,0.002,23.5,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_560.0nm,All,0.89,12.5,0.002,21.4,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_620.0nm,All,0.75,-2.1,0.00067,31.0,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_665.0nm,All,0.59,-95.6,0.00067,101.2,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_681.25nm,All,0.47,-71.6,0.00072,78.2,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_708.75nm,All,0.43,-125.2,0.00059,140.3,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_weighted,Rrs_442.5nm,All,0.86,41.1,0.0024,42.1,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_weighted,Rrs_490.0nm,All,0.87,18.4,0.0021,25.3,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_weighted,Rrs_510.0nm,All,0.88,14.5,0.002,23.5,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_weighted,Rrs_560.0nm,All,0.89,12.5,0.002,21.4,215
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_weighted,Rrs_665.0nm,All,0.59,-95.6,0.00067,101.2,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_weighted_bands,Rrs_442.5nm,All,0.83,36.0,0.0021,37.5,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_weighted_bands,Rrs_490.0nm,All,0.86,19.8,0.0023,27.2,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_weighted_bands,Rrs_510.0nm,All,0.87,16.4,0.0021,23.0,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_weighted_bands,Rrs_560.0nm,All,0.89,8.9,0.0018,21.5,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_weighted_bands,Rrs_665.0nm,All,0.64,2.0,0.00056,37.7,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_400.0nm,All,0.65,62.5,0.0027,67.4,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_412.5nm,All,0.73,56.6,0.0024,58.3,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_442.5nm,All,0.83,36.0,0.0021,37.5,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_490.0nm,All,0.86,19.8,0.0023,27.2,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_510.0nm,All,0.87,16.4,0.0021,23.0,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_560.0nm,All,0.89,8.9,0.0018,21.5,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_620.0nm,All,0.73,0.1,0.0008,31.3,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_665.0nm,All,0.64,2.0,0.00056,37.7,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_681.25nm,All,0.51,-11.8,0.00059,50.1,215
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_708.75nm,All,0.5,10.7,0.00036,51.3,215
f_CDOM_NAP_1to1,C_x_sat,S3A,0.79,-8.5,0.51,41.9,115
f_CDOM_NAP_1to1,C_x_sat,S3B,0.74,0.9,0.52,38.3,100
f_CDOM_NAP_1to1,C_x_sat,All,0.77,-5.3,0.51,40.1,215
f_CDOM_NAP_1to1,C_y_sat,S3A,0.24,-356132702567.0,0.071,356132702567.0,115
f_CDOM_NAP_1to1,C_y_sat,S3B,0.21,-419776906686.4,0.077,419776906686.4,100
f_CDOM_NAP_1to1,C_y_sat,All,0.2,-370699974248.7,0.074,370699974248.7,215
I_correlation_grid,NAP$_R$_vs_CHL$_A$,All,0.17,,,,193
I_correlation_grid,CDOM$_R$_vs_CHL$_A$,All,0.29,,,,194
I_correlation_grid,CDOM$_R$_vs_NAP$_R$,All,-0.47,,,,214
I_correlation_grid,NAP$_{S3}$_vs_CPHY$_{S3}$,All,-0.38,,,,355
I_correlation_grid,CDOM$_{S3}$_vs_CPHY$_{S3}$,All,0.28,,,,354
I_correlation_grid,CDOM$_{S3}$_vs_NAP$_{S3}$,All,-0.37,,,,354
I_correlation_grid,CHL$_A$_vs_NAP$_{S3}$,All,-0.03,,,,309
I_correlation_grid,CHL$_A$_vs_CDOM$_{S3}$,All,0.07,,,,308
I_correlation_grid,NAP$_R$_vs_CDOM$_{S3}$,All,-0.19,,,,213
I_correlation_grid,NAP$_R$_vs_CPHY$_{S3}$,All,-0.09,,,,214
I_correlation_grid,CDOM$_R$_vs_CPHY$_{S3}$,All,0.56,,,,215
I_correlation_grid,CDOM$_R$_vs_NAP$_{S3}$,All,-0.53,,,,215
