section,variable,satellite,N,r,bias_pct,RMSE,MdSA_pct
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_620nm,All,212,0.77,-40.3,0.0094,42.7
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_708.75nm,S3A,113,0.81,-45.2,0.0096,47.6
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_708.75nm,S3B,98,0.79,-47.2,0.0086,48.5
d3_bb_wc_R_vs_bb_wc,d3_bb_wc_R_vs_bb_wc_708.75nm,All,211,0.8,-46.3,0.0092,48.1
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_442.5nm,S3A,115,0.81,-6.9,0.0044,24.2
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_442.5nm,S3B,100,0.78,1.3,0.0043,23.5
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_442.5nm,All,215,0.8,-2.9,0.0043,23.8
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_490nm,S3A,115,0.81,-9.6,0.0043,24.2
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_490nm,S3B,100,0.77,-0.4,0.0042,23.7
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_490nm,All,215,0.79,-3.8,0.0043,24.2
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_510nm,S3A,115,0.81,-10.5,0.0043,25.0
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_510nm,S3B,100,0.77,-0.8,0.0042,25.1
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_510nm,All,215,0.79,-5.4,0.0043,25.1
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_560nm,S3A,115,0.81,-10.6,0.0043,25.0
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_560nm,S3B,100,0.77,0.3,0.0042,25.7
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_560nm,All,215,0.79,-5.9,0.0042,25.5
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_665nm,S3A,115,0.81,-12.2,0.0043,28.2
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_665nm,S3B,100,0.76,0.0,0.0042,26.8
d4_bb_wc_sat_vs_bb_wc_R,d4_bb_wc_sat_vs_bb_wc_R_665nm,All,215,0.79,-8.6,0.0042,28.2
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_400.0nm,All,215,0.83,18.3,0.0024,40.5
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_412.5nm,All,215,0.83,41.6,0.0026,44.8
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_442.5nm,All,215,0.84,41.2,0.0025,42.3
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_490.0nm,All,215,0.85,18.4,0.0022,25.5
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_510.0nm,All,215,0.86,14.5,0.0021,23.5
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_560.0nm,All,215,0.87,12.5,0.0021,21.4
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_620.0nm,All,215,0.74,-2.1,0.00067,31.0
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_665.0nm,All,215,0.59,-95.6,0.00067,101.2
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_681.25nm,All,215,0.48,-71.6,0.00071,78.2
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_all_bands,Rrs_708.75nm,All,215,0.43,-127.1,0.00059,143.9
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_weighted,Rrs_442.5nm,All,215,0.84,41.2,0.0025,42.3
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_weighted,Rrs_490.0nm,All,215,0.85,18.4,0.0022,25.5
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_weighted,Rrs_510.0nm,All,215,0.86,14.5,0.0021,23.5
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_weighted,Rrs_560.0nm,All,215,0.87,12.5,0.0021,21.4
e_Rrs_S3_OLCI_(input)_vs_In-situ_Rrs_—_weighted,Rrs_665.0nm,All,215,0.59,-95.6,0.00067,101.2
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_weighted_bands,Rrs_442.5nm,All,215,0.81,36.8,0.0022,37.9
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_weighted_bands,Rrs_490.0nm,All,215,0.84,19.8,0.0025,27.5
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_weighted_bands,Rrs_510.0nm,All,215,0.85,16.4,0.0022,23.0
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_weighted_bands,Rrs_560.0nm,All,215,0.87,8.9,0.0019,21.5
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_weighted_bands,Rrs_665.0nm,All,215,0.64,2.0,0.00057,37.7
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_400.0nm,All,215,0.64,62.5,0.0027,68.1
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_412.5nm,All,215,0.72,57.0,0.0025,59.3
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_442.5nm,All,215,0.81,36.8,0.0022,37.9
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_490.0nm,All,215,0.84,19.8,0.0025,27.5
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_510.0nm,All,215,0.85,16.4,0.0022,23.0
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_560.0nm,All,215,0.87,8.9,0.0019,21.5
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_620.0nm,All,215,0.72,0.1,0.00081,31.3
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_665.0nm,All,215,0.64,2.0,0.00057,37.7
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_681.25nm,All,215,0.51,-11.8,0.0006,50.1
e_Rrs_MiniWASI_(fitted)_vs_In-situ_Rrs_—_all_bands,Rrs_708.75nm,All,215,0.5,10.7,0.00036,51.3
f_CDOM_NAP_1to1,C_x_sat,S3A,115,0.79,-8.5,0.51,41.9
f_CDOM_NAP_1to1,C_x_sat,S3B,100,0.74,0.9,0.52,38.3
f_CDOM_NAP_1to1,C_x_sat,All,215,0.77,-5.3,0.51,40.1
f_CDOM_NAP_1to1,C_y_sat,S3A,115,0.24,-356132702567.0,0.071,356132702567.0
f_CDOM_NAP_1to1,C_y_sat,S3B,100,0.21,-419776906686.4,0.077,419776906686.4
f_CDOM_NAP_1to1,C_y_sat,All,215,0.2,-370699974248.7,0.074,370699974248.7
I_correlation_grid,NAP$_R$_vs_CHL$_A$,All,193,0.17,,,
I_correlation_grid,CDOM$_R$_vs_CHL$_A$,All,194,0.29,,,
I_correlation_grid,CDOM$_R$_vs_NAP$_R$,All,214,-0.47,,,
I_correlation_grid,NAP$_{S3}$_vs_CPHY$_{S3}$,All,355,-0.38,,,
I_correlation_grid,CDOM$_{S3}$_vs_CPHY$_{S3}$,All,354,0.28,,,
I_correlation_grid,CDOM$_{S3}$_vs_NAP$_{S3}$,All,354,-0.37,,,
I_correlation_grid,CHL$_A$_vs_NAP$_{S3}$,All,309,-0.03,,,
I_correlation_grid,CHL$_A$_vs_CDOM$_{S3}$,All,308,0.07,,,
I_correlation_grid,NAP$_R$_vs_CDOM$_{S3}$,All,213,-0.19,,,
I_correlation_grid,NAP$_R$_vs_CPHY$_{S3}$,All,214,-0.09,,,
I_correlation_grid,CDOM$_R$_vs_CPHY$_{S3}$,All,215,0.56,,,
I_correlation_grid,CDOM$_R$_vs_NAP$_{S3}$,All,215,-0.53,,,
